,basis,roll_yield,is_roll
2021-11-08,-0.007000000000005002,0.0009056237284056861,False
2021-11-09,0.0010000000000047748,-0.00013395852203810103,False
2021-11-10,-0.012000000000000455,0.0016494292522889282,False
2021-11-11,-0.0030000000000001137,0.00042611563494149827,False
2021-11-12,0.0,0.0,False
2021-11-15,-0.001999999999995339,0.00033267785162946007,False
2021-11-16,-0.0040000000000048885,0.0006919293549615525,False
2021-11-17,0.000999999999990564,-0.0001813746609146331,False
2021-11-18,-0.001999999999995339,0.0003820309392718902,False
2021-11-19,-0.0030000000000001137,0.0006001539024802203,False
2021-11-22,-0.0040000000000048885,0.0009451648989073534,False
2021-11-23,0.0030000000000001137,-0.0007565237216822058,False
2021-11-24,-0.0030000000000001137,0.0008073982751908568,False
2021-11-25,0.09799999999999898,-0.028403857270815437,False
2021-11-26,0.015000000000000568,-0.004747461083826035,False
2021-11-29,-0.0030000000000001137,0.0012629145992928159,False
2021-11-30,0.01300000000000523,-0.00617793494224628,False
2021-12-01,-0.0040000000000048885,0.0021720760286145493,False
2021-12-02,0.001999999999995339,-0.0012652786732916983,False
2021-12-03,-0.0030000000000001137,0.0022785442287284715,False
2021-12-06,0.001999999999995339,-0.0037890584449200592,False
2021-12-07,0.0010000000000047748,-0.0037874857320923812,False
2021-12-08,-0.01300000000000523,,False
2021-12-09,-0.019000000000005457,0.0008005605655526918,False
2021-12-10,0.0030000000000001137,-0.00012802675116042997,False
2021-12-13,0.028000000000005798,-0.0012334548684659317,False
2021-12-14,-0.03300000000000125,0.0014678767154172093,True
2021-12-15,-0.028999999999996362,0.0013060664658888594,False
2021-12-16,-0.027000000000001023,0.0012366290658651319,False
2021-12-17,-0.016999999999995907,0.0007837628092482378,False
2021-12-20,-0.006000000000000227,0.0002871357293214855,False
2021-12-21,-0.001999999999995339,9.699524670120478e-05,False
2021-12-22,-0.016999999999995907,0.0008389054183824128,False
2021-12-23,-0.034000000000006025,0.0017011978297050525,False
2021-12-24,-0.034000000000006025,0.001723880467434453,False
2021-12-27,-0.007000000000005002,0.0003693161450277509,False
2021-12-28,0.0010000000000047748,-5.343747149722027e-05,False
2021-12-29,-0.0030000000000001137,0.00016307213000498022,False
2021-12-30,-0.0040000000000048885,0.00022049331301197256,False
2021-12-31,-0.07699999999999818,0.0043236306374881215,False
2022-01-03,-0.001999999999995339,0.00011673061532198041,False
2022-01-04,0.012000000000000455,-0.0007108617072106966,False
2022-01-05,0.01099999999999568,-0.0006625996416183246,False
2022-01-06,0.006000000000000227,-0.0003666983020696659,False
2022-01-07,0.0030000000000001137,-0.0001875307627518421,False
2022-01-10,-0.0010000000000047748,6.555999008548715e-05,False
2022-01-11,0.0010000000000047748,-6.696479761527216e-05,False
2022-01-12,-0.014000000000010004,0.0009615283295230315,False
2022-01-13,-0.015000000000000568,0.0010503345243519737,False
2022-01-14,-0.0040000000000048885,0.00028411888312512563,False
2022-01-17,-0.0969999999999942,0.007295170146115198,False
2022-01-18,-0.009000000000000341,0.00068635542137211,False
2022-01-19,-0.010000000000005116,0.0007799978630199524,False
2022-01-20,-0.010000000000005116,0.0007943762514150491,False
2022-01-21,-0.006000000000000227,0.0004872197151789371,False
2022-01-24,-0.017000000000010118,0.0014705031988489297,False
2022-01-25,-0.01999999999999602,0.0017697381563300742,False
2022-01-26,-0.07799999999998875,0.007031713100176815,False
2022-01-27,-0.012999999999991019,0.0011901411665431933,False
2022-01-28,-0.003999999999990678,0.0003752595973918423,False
2022-01-31,-0.0030000000000001137,0.000306562194750155,False
2022-02-01,-0.010000000000005116,0.001052024787433886,False
2022-02-02,-0.0010000000000047748,0.00010870455442352867,False
2022-02-03,0.0,0.0,False
2022-02-04,-0.0049999999999954525,0.0005792106231983662,False
2022-02-07,-0.007000000000005002,0.0008928072235274187,False
2022-02-08,-0.001999999999995339,0.0002631968903822083,False
2022-02-09,0.0,0.0,False
2022-02-10,-0.0049999999999954525,0.0007074202766413857,False
2022-02-11,-0.009000000000000341,0.0013151057409070044,False
2022-02-14,-0.018000000000000682,0.0029645499389042125,False
2022-02-15,0.003999999999990678,-0.0006913382888698312,False
2022-02-16,-0.003999999999990678,0.0007264993628185574,False
2022-02-17,0.0030000000000001137,-0.0005714852353266816,False
2022-02-18,-0.021000000000000796,0.004201339824535983,False
2022-02-21,-0.058000000000006935,0.013779681316394067,False
2022-02-22,-0.014000000000010004,0.0035482045460094166,False
2022-02-23,-0.001999999999995339,0.0005420931627930263,False
2022-02-24,-0.019000000000005457,0.005492921378752566,False
2022-02-25,0.0040000000000048885,-0.0012592416260447257,False
2022-02-28,-0.012999999999991019,0.005452481252423708,False
2022-03-01,-0.0030000000000001137,0.0014052009116482063,False
2022-03-02,0.028999999999996362,-0.015522849458421454,False
2022-03-03,0.006000000000000227,-0.0037324498164454183,False
2022-03-04,0.023000000000010346,-0.017016144561226246,False
2022-03-07,0.001999999999995339,-0.0036759152021667687,False
2022-03-08,0.018000000000000682,-0.06631005248284466,False
2022-03-09,-0.015000000000000568,,False
2022-03-10,-0.0030000000000001137,0.00012351444272991073,False
2022-03-11,0.006000000000000227,-0.000248226990548115,False
2022-03-14,-0.11999999999999034,0.005150763312547198,True
2022-03-15,-0.03300000000000125,0.0014304478150786012,False
2022-03-16,0.0030000000000001137,-0.00013217990372957868,False
2022-03-17,0.000999999999990564,-4.488482124423871e-05,False
2022-03-18,-0.006000000000000227,0.00027189384866861194,False
2022-03-21,0.000999999999990564,-4.69065997067317e-05,False
2022-03-22,0.030000000000001137,-0.0014248918058181411,False
2022-03-23,-0.007000000000005002,0.00033647840776597775,False
2022-03-24,0.01099999999999568,-0.0005347059450242946,False
2022-03-25,0.03300000000000125,-0.0016251441986602788,False
2022-03-28,-0.03599999999998715,0.0018424107818881923,False
2022-03-29,0.03700000000000614,-0.0019322362390230224,False
2022-03-30,0.08299999999999841,-0.004421820835613854,False
2022-03-31,0.04800000000000182,-0.0025814664851389847,False
2022-04-01,-0.005000000000009663,0.0002721185405027986,False
2022-04-04,-0.02599999999999625,0.0014751348839086925,False
2022-04-05,-0.04399999999999693,0.002523811200064192,False
2022-04-06,0.015999999999991132,-0.0009305668091990295,False
2022-04-07,0.009000000000000341,-0.0005311133817937443,False
2022-04-08,-0.043000000000006366,0.0025793217443811334,False
2022-04-11,-0.007999999999995566,0.0005038311875643388,False
2022-04-12,0.0,0.0,False
2022-04-13,0.0379999999999967,-0.0024789423941684262,False
2022-04-14,0.0049999999999954525,-0.0003307399695172538,False
2022-04-15,-0.1740000000000066,0.011722894475122658,False
2022-04-18,-0.015000000000000568,0.0010653686876175958,False
2022-04-19,0.0030000000000001137,-0.00021690899726636056,False
2022-04-20,0.027000000000001023,-0.002002872511423359,False
2022-04-21,0.036000000000001364,-0.002720794322857757,False
2022-04-22,-0.007000000000005002,0.000537101974328381,False
2022-04-25,0.017000000000010118,-0.0013857139922059882,False
2022-04-26,0.015000000000000568,-0.0012444103813146628,False
2022-04-27,0.009000000000000341,-0.0007596348757737116,False
2022-04-28,0.036000000000001364,-0.003091750883937342,False
2022-04-29,0.003999999999990678,-0.0003544962753602259,False
2022-05-02,0.02200000000000557,-0.002091504221296783,False
2022-05-03,0.0309999999999917,-0.0030368860202855323,False
2022-05-04,0.006999999999990791,-0.0007115425853354384,False
2022-05-05,0.05000000000001137,-0.005171043967192105,False
2022-05-06,0.034000000000006025,-0.0036266380510026875,False
2022-05-09,0.0379999999999967,-0.0044588464864478705,False
2022-05-10,0.022999999999996135,-0.0027850144658191603,False
2022-05-11,0.027999999999991587,-0.003513872576389572,False
2022-05-12,0.04600000000000648,-0.005928213884590975,False
2022-05-13,0.057999999999992724,-0.00778267048900954,False
2022-05-16,0.01300000000000523,-0.0019798881749152585,False
2022-05-17,0.046999999999997044,-0.007540811814216428,False
2022-05-18,0.0519999999999925,-0.008702023105749872,False
2022-05-19,0.027000000000001023,-0.004795573765705625,False
2022-05-20,0.022999999999996135,-0.0042825361796505245,False
2022-05-23,0.021000000000000796,-0.004692228958735499,False
2022-05-24,0.01300000000000523,-0.0031052648800771626,False
2022-05-25,0.021000000000000796,-0.005363598068125247,False
2022-05-26,0.029000000000010573,-0.007993783200446367,False
2022-05-27,0.029999999999986926,-0.008972644496446365,False
2022-05-30,-0.36299999999999955,0.14532023756642465,True
2022-05-31,0.014000000000010004,-0.006276654285325712,False
2022-06-01,0.0309999999999917,-0.01576557433924196,False
2022-06-02,0.007999999999995566,-0.004779113310809932,False
2022-06-03,0.01999999999999602,-0.014291307752542184,False
2022-06-06,0.010000000000005116,-0.017814089236394756,False
2022-06-07,0.007000000000005002,-0.02496946005376815,False
2022-06-08,0.0040000000000048885,,False
2022-06-09,-0.0049999999999954525,0.00018227860440692137,False
2022-06-10,0.0030000000000001137,-0.00010951647127728426,False
2022-06-13,-0.13100000000000023,0.004899042230328046,False
2022-06-14,-0.17600000000000193,0.006628513504254951,False
2022-06-15,-0.22299999999999898,0.008523853332544387,False
2022-06-16,-0.21399999999999864,0.008392129813172722,False
2022-06-17,-0.2120000000000033,0.00832093831107117,False
2022-06-20,-0.2120000000000033,0.00861120360099226,False
2022-06-21,-0.22400000000000375,0.009230142239698232,False
2022-06-22,-0.21600000000000819,0.009026374323880941,False
2022-06-23,-0.23900000000000432,0.010087378074953558,False
2022-06-24,-0.2259999999999991,0.009676657237527232,False
2022-06-27,-0.2609999999999957,0.011631070004719874,False
2022-06-28,-0.24500000000000455,0.010996195691335978,False
2022-06-29,-0.2569999999999908,0.011619059344835998,False
2022-06-30,-0.22100000000000364,0.010160261706878788,False
2022-07-01,-0.2289999999999992,0.01062317500563977,False
2022-07-04,-0.2289999999999992,0.01106580729754143,False
2022-07-05,-0.2150000000000034,0.010395802202227829,False
2022-07-06,-0.1980000000000075,0.00965807191368043,False
2022-07-07,-0.17099999999999227,0.008457121115485966,False
2022-07-08,-0.18600000000000705,0.009346311614207077,False
2022-07-11,-0.19200000000000728,0.009998737316991598,False
2022-07-12,-0.1599999999999966,0.008455964118911525,False
2022-07-13,-0.2009999999999934,0.01080704377968532,False
2022-07-14,-0.13700000000000045,0.0074398540506103745,False
2022-07-15,-0.15200000000000102,0.008428317750009894,False
2022-07-18,-0.13500000000000512,0.00792279252750859,False
2022-07-19,-0.132000000000005,0.007933018844624766,False
2022-07-20,-0.12299999999999045,0.007495782526636619,False
2022-07-21,-0.10599999999999454,0.006586406365440519,False
2022-07-22,-0.10900000000000887,0.00691007643202858,False
2022-07-25,-0.1280000000000001,0.00861340257978045,False
2022-07-26,-0.14499999999999602,0.009888457083068373,False
2022-07-27,-0.12099999999999511,0.008476611059918636,False
2022-07-28,-0.11499999999999488,0.008231476774978612,False
2022-07-29,-0.12400000000000944,0.009103685262711205,False
2022-08-01,-0.11400000000000432,0.00897776465958318,False
2022-08-02,-0.13700000000000045,0.010960067261782684,False
2022-08-03,-0.1290000000000049,0.01053866370147185,False
2022-08-04,-0.12699999999999534,0.010709980070264285,False
2022-08-05,-0.13100000000000023,0.011225232416189333,False
2022-08-08,-0.11200000000000898,0.010391588507330995,False
2022-08-09,-0.12199999999999989,0.011641610929153742,False
2022-08-10,-0.11599999999999966,0.011512317146119928,False
2022-08-11,-0.09600000000000364,0.0098156869468175,False
2022-08-12,-0.12099999999999511,0.012684421697784847,False
2022-08-15,-0.11299999999999955,0.012917359590853661,False
2022-08-16,-0.11199999999999477,0.013250133214401315,False
2022-08-17,-0.08799999999999386,0.010772710564231704,False
2022-08-18,-0.0689999999999884,0.008683868898921202,False
2022-08-19,-0.07099999999999795,0.00922062174351737,False
2022-08-22,-0.06500000000001194,0.009465152082754098,False
2022-08-23,-0.06999999999999318,0.010698487723745998,False
2022-08-24,-0.06100000000000705,0.009761343588773456,False
2022-08-25,-0.03699999999999193,0.00622734776313348,False
2022-08-26,-0.0519999999999925,0.00918563846236732,False
2022-08-29,-0.044999999999987494,0.009436184391945168,False
2022-08-30,-0.02400000000000091,0.005370164323350303,False
2022-08-31,-0.03499999999999659,0.008397368057791479,False
2022-09-01,-0.01300000000000523,0.0033279235580530903,False
2022-09-02,-0.02400000000000091,0.006666057894256485,False
2022-09-05,-0.02400000000000091,0.00888807719234198,False
2022-09-06,-0.010000000000005116,0.004140049363001646,False
2022-09-07,-0.008000000000009777,0.0037980083868396006,False
2022-09-08,0.006000000000000227,-0.003326861903329723,False
2022-09-09,-0.006000000000000227,0.00401845922364851,False
2022-09-12,-0.013999999999995794,0.023588389526932606,False
2022-09-13,-0.006000000000000227,0.019943720460072336,False
2022-09-14,-0.027000000000001023,,False
2022-09-15,-0.028000000000005798,0.0010350425714429645,False
2022-09-16,-0.027999999999991587,0.001046433810910939,False
2022-09-19,0.24500000000000455,-0.009454506932001313,False
2022-09-20,-0.27300000000001035,0.010662841476843274,True
2022-09-21,-0.29599999999999227,0.011655977345716587,False
2022-09-22,-0.24799999999999045,0.009815961564632663,False
2022-09-23,-0.22999999999998977,0.009063052068880088,False
2022-09-26,-0.08299999999999841,0.0033632784832329458,False
2022-09-27,-0.0589999999999975,0.0024208417896983865,False
2022-09-28,-0.09600000000000364,0.004044734019491523,False
2022-09-29,-0.05200000000000671,0.002225778881885308,False
2022-09-30,-0.03300000000000125,0.0014328539309803904,False
2022-10-03,-0.08899999999999864,0.004040808873285347,False
2022-10-04,-0.08400000000000318,0.003926414434452399,False
2022-10-05,-0.19700000000000273,0.009253265763881958,False
2022-10-06,-0.07499999999998863,0.0035365352186581076,False
2022-10-07,-0.11199999999999477,0.005335112400168678,False
2022-10-10,-0.0730000000000075,0.0036253599678354224,False
2022-10-11,-0.09300000000000352,0.0046884115780356775,False
2022-10-12,-0.09599999999998943,0.004912301951798337,False
2022-10-13,-0.10999999999999943,0.005768938426245062,False
2022-10-14,-0.10900000000000887,0.005761498160404864,False
2022-10-17,-0.13100000000000023,0.007366734743933761,False
2022-10-18,-0.13599999999999568,0.007776105800153834,False
2022-10-19,-0.10499999999998977,0.006062908069702366,False
2022-10-20,-0.06300000000000239,0.003705888325364082,False
2022-10-21,-0.031999999999996476,0.0019315618529761787,False
2022-10-24,-0.0799999999999983,0.005116201731834177,False
2022-10-25,-0.12000000000000455,0.007903997112695418,False
2022-10-26,-0.14799999999999613,0.010063248316706295,False
2022-10-27,-0.13400000000000034,0.009225266252010682,False
2022-10-28,-0.1460000000000008,0.010251069446811645,False
2022-10-31,-0.10699999999999932,0.007966376201432692,False
2022-11-01,-0.12199999999999989,0.009299485406198299,False
2022-11-02,-0.11899999999999977,0.009297885985890571,False
2022-11-03,-0.12600000000000477,0.009943861184649598,False
2022-11-04,-0.10299999999999443,0.008484617328975656,False
2022-11-07,-0.12700000000000955,0.011390159717781423,False
2022-11-08,-0.09399999999999409,0.008700366576796988,False
2022-11-09,-0.08900000000001285,0.008402524507903235,False
2022-11-10,-0.11400000000000432,0.011322054633199598,False
2022-11-11,-0.1280000000000001,0.013335571151780048,False
2022-11-14,-0.12899999999999068,0.01473280078099226,False
2022-11-15,-0.10899999999999466,0.012906501262750558,False
2022-11-16,-0.1290000000000049,0.015841502212461438,False
2022-11-17,-0.10200000000000387,0.012936138630375087,False
2022-11-18,-0.10400000000001342,0.013667084792093576,False
2022-11-21,-0.10299999999999443,0.015172513435109494,False
2022-11-22,-0.10699999999999932,0.01657309688397761,False
2022-11-23,-0.10899999999999466,0.01787843205454261,False
2022-11-24,-0.10899999999999466,0.01877235365726974,False
2022-11-25,-0.04200000000000159,0.007617682763514718,False
2022-11-28,-0.04899999999999238,0.010482899129715527,False
2022-11-29,-0.054000000000002046,0.012307058294620577,False
2022-11-30,-0.05299999999999727,0.013048393384946157,False
2022-12-01,-0.03900000000000148,0.010459551624335331,False
2022-12-02,-0.045000000000001705,0.01309808612440241,False
2022-12-05,-0.04999999999999716,0.01926831096625455,False
2022-12-06,-0.036000000000001364,0.01556252487161568,False
2022-12-07,-0.04399999999999693,0.02183869283320852,False
2022-12-08,-0.018000000000000682,0.010452861888579572,False
2022-12-09,-0.01099999999999568,0.007662286853879183,False
2022-12-12,-0.027000000000001023,0.046882135789315216,False
2022-12-13,-0.03700000000000614,0.12992697920978075,False
2022-12-14,-0.0309999999999917,,False
2022-12-15,-0.02600000000001046,0.0010938023705433393,False
2022-12-16,-0.03999999999999204,0.0017011951012102832,False
2022-12-19,-0.12600000000000477,0.0055657717743123405,False
2022-12-20,-0.35900000000000887,0.016214658392717983,True
2022-12-21,-0.31500000000001194,0.014378670719249231,False
2022-12-22,-0.3060000000000116,0.014113584979476509,False
2022-12-23,-0.30399999999998784,0.014224273307053238,False
2022-12-26,-0.30399999999998784,0.014816951361513793,False
2022-12-27,-0.28600000000000136,0.014151884055141848,False
2022-12-28,-0.2809999999999917,0.014063986923981517,False
2022-12-29,-0.25,0.012766819532716217,False
2022-12-30,-0.2530000000000001,0.01315026489926651,False
2023-01-02,-0.2530000000000001,0.01375720020230958,False
2023-01-03,-0.20600000000000307,0.01126278616074869,False
2023-01-04,-0.22700000000000387,0.012643204066090045,False
2023-01-05,-0.21399999999999864,0.012018150777248554,False
2023-01-06,-0.2330000000000041,0.013451366457643103,False
2023-01-09,-0.2580000000000098,0.01580273779873309,False
2023-01-10,-0.2560000000000002,0.015918607939542015,False
2023-01-11,-0.2600000000000051,0.016464352335058396,False
2023-01-12,-0.25099999999999056,0.0163314600983108,False
2023-01-13,-0.25799999999999557,0.017106006011897074,False
2023-01-16,-0.25799999999999557,0.018112241659655724,False
2023-01-17,-0.24899999999999523,0.01779598789908034,False
2023-01-18,-0.2560000000000002,0.01867588681980869,False
2023-01-19,-0.22700000000000387,0.01695108398555806,False
2023-01-20,-0.23099999999999454,0.01762545239497277,False
2023-01-23,-0.2220000000000084,0.01806969375849699,False
2023-01-24,-0.2430000000000092,0.020286937974966605,False
2023-01-25,-0.22500000000000853,0.019280558717137502,False
2023-01-26,-0.2009999999999934,0.017605523956614456,False
2023-01-27,-0.20600000000000307,0.01847946834970191,False
2023-01-30,-0.18999999999999773,0.018360248460359913,False
2023-01-31,-0.18199999999998795,0.018106046978145076,False
2023-02-01,-0.18899999999999295,0.01950944292671266,False
2023-02-02,-0.17499999999999716,0.01849546119210637,False
2023-02-03,-0.1600000000000108,0.017222490094857566,False
2023-02-06,-0.12299999999999045,0.01445921660321826,False
2023-02-07,-0.1290000000000049,0.015717832771740343,False
2023-02-08,-0.13700000000000045,0.017293098392041045,False
2023-02-09,-0.1150000000000091,0.015077974411089098,False
2023-02-10,-0.09499999999999886,0.01288118844983658,False
2023-02-13,-0.0969999999999942,0.014909226581501477,False
2023-02-14,-0.10999999999999943,0.017697312917583762,False
2023-02-15,-0.08400000000000318,0.01406022785273409,False
2023-02-16,-0.06499999999999773,0.011429218332995717,False
2023-02-17,-0.08199999999999363,0.015178870282276108,False
2023-02-20,-0.08199999999999363,0.01802490846020288,False
2023-02-21,-0.06400000000000716,0.01495825008964872,False
2023-02-22,-0.06199999999999761,0.01546481225594854,False
2023-02-23,-0.0589999999999975,0.01584612882788616,False
2023-02-24,-0.055999999999997385,0.01619784831713473,False
2023-02-27,-0.049000000000006594,0.018993942328934945,False
2023-02-28,-0.04399999999999693,0.019150965895538847,False
2023-03-01,-0.05100000000000193,0.025464280242510105,False
2023-03-02,-0.031999999999996476,0.018540565423748295,False
2023-03-03,-0.03300000000000125,0.023055279075109975,False
2023-03-06,-0.024999999999991473,0.04373352504192134,False
2023-03-07,-0.022999999999996135,0.07950412910067609,False
2023-03-08,-0.02400000000000091,,False
2023-03-09,-0.003999999999990678,0.00014293287490354208,False
2023-03-10,-0.0239999999999867,0.0008727714438743345,False
2023-03-13,0.117999999999995,-0.004465383120436907,False
2023-03-14,-0.3819999999999908,0.01468336461038447,True
2023-03-15,-0.37000000000000455,0.014232094960162955,False
2023-03-16,-0.3260000000000076,0.012701371009406506,False
2023-03-17,-0.347999999999999,0.013807962570007262,False
2023-03-20,-0.347999999999999,0.01434891380010339,False
2023-03-21,-0.35899999999999466,0.014981857928745197,False
2023-03-22,-0.37400000000000944,0.015936914521820583,False
2023-03-23,-0.32500000000000284,0.01398355168892436,False
2023-03-24,-0.35200000000000387,0.015246869217748435,False
2023-03-27,-0.33899999999999864,0.015277959214818898,False
2023-03-28,-0.3240000000000123,0.014848822264645602,False
2023-03-29,-0.34199999999999875,0.015847512475012468,False
2023-03-30,-0.3230000000000075,0.015235069386472691,False
2023-03-31,-0.3199999999999932,0.015240182934387293,False
2023-04-03,-0.3059999999999974,0.015240158369929232,False
2023-04-04,-0.3190000000000026,0.016194116320862692,False
2023-04-05,-0.30700000000000216,0.015764298727517116,False
2023-04-06,-0.30299999999999727,0.015788434548769267,False
2023-04-07,-0.36199999999999477,0.019100444660317403,False
2023-04-10,-0.32900000000000773,0.018068260212438084,False
2023-04-11,-0.3199999999999932,0.017912527972988507,False
2023-04-12,-0.3289999999999935,0.018840488985095268,False
2023-04-13,-0.31099999999999284,0.01818159976935602,False
2023-04-14,-0.30700000000000216,0.018143782044691265,False
2023-04-17,-0.30699999999998795,0.018978965368193382,False
2023-04-18,-0.29700000000001125,0.018746964999440403,False
2023-04-19,-0.29999999999999716,0.019232768844249168,False
2023-04-20,-0.2740000000000009,0.017903271137621274,False
2023-04-21,-0.269999999999996,0.01797108870332414,False
2023-04-24,-0.2750000000000057,0.01947243333928944,False
2023-04-25,-0.2710000000000008,0.019472989999212594,False
2023-04-26,-0.26200000000000045,0.019283954874376046,False
2023-04-27,-0.2510000000000048,0.018850450690686308,False
2023-04-28,-0.2560000000000002,0.019605781943167165,False
2023-05-01,-0.23099999999999454,0.018801510989010544,False
2023-05-02,-0.2330000000000041,0.019442523447278974,False
2023-05-03,-0.22800000000000864,0.01959579262650098,False
2023-05-04,-0.2150000000000034,0.018916275204023687,False
2023-05-05,-0.2150000000000034,0.019424697274230747,False
2023-05-08,-0.2219999999999942,0.021649943156541375,False
2023-05-09,-0.20600000000000307,0.020597945848688272,False
2023-05-10,-0.2079999999999984,0.02141961367390653,False
2023-05-11,-0.18500000000000227,0.01949514995891679,False
2023-05-12,-0.17199999999999704,0.01855860697523349,False
2023-05-15,-0.1629999999999967,0.019391290460312564,False
2023-05-16,-0.1599999999999966,0.019665180104763806,False
2023-05-17,-0.1560000000000059,0.019796073326825786,False
2023-05-18,-0.1290000000000049,0.016856496920293413,False
2023-05-19,-0.11899999999999977,0.016206762998058965,False
2023-05-22,-0.11899999999999977,0.018320688606501438,False
2023-05-23,-0.10299999999999443,0.016529125466591323,False
2023-05-24,-0.08799999999999386,0.014735438776131779,False
2023-05-25,-0.07600000000000762,0.013314134869211798,False
2023-05-26,-0.07000000000000739,0.012913275352475658,False
2023-05-29,-0.07000000000000739,0.015334514481064845,False
2023-05-30,-0.0870000000000033,0.02034051384538596,False
2023-05-31,-0.08099999999998886,0.02025790890964002,False
2023-06-01,-0.058000000000006935,0.015733623876463577,False
2023-06-02,-0.06300000000000239,0.018433988764045645,False
2023-06-05,-0.06599999999998829,0.025753027504100523,False
2023-06-06,-0.05100000000000193,0.022357889578569944,False
2023-06-07,-0.04399999999999693,0.022048779148388393,False
2023-06-08,-0.027000000000001023,0.015897828022765712,False
2023-06-09,-0.02400000000000091,0.016922140766712702,False
2023-06-12,-0.022999999999996135,0.04050428925706878,False
2023-06-13,-0.01999999999999602,0.07065564567644116,False
2023-06-14,-0.031999999999996476,,False
2023-06-15,-0.006999999999990791,0.0002780280574377281,False
2023-06-16,0.015000000000000568,-0.0006015847555456453,False
2023-06-19,-0.26400000000001,0.010957236756822081,True
2023-06-20,-0.41500000000000625,0.01744978040175705,False
2023-06-21,-0.394999999999996,0.01688076879124897,False
2023-06-22,-0.3919999999999959,0.016901537557961536,False
2023-06-23,-0.3610000000000042,0.01567055688305726,False
2023-06-26,-0.3579999999999899,0.016163255935577086,False
2023-06-27,-0.3650000000000091,0.016724400212606492,False
2023-06-28,-0.3569999999999993,0.016502249944150293,False
2023-06-29,-0.3340000000000032,0.015572372508624926,False
2023-06-30,-0.32500000000000284,0.015417807974369854,False
2023-07-03,-0.3340000000000032,0.01649418867695814,False
2023-07-04,-0.3850000000000051,0.01928054778296708,False
2023-07-05,-0.33800000000000807,0.01710514457639262,False
2023-07-06,-0.2989999999999924,0.015375841296690156,False
2023-07-07,-0.32200000000000273,0.016953235438363815,False
2023-07-10,-0.3299999999999983,0.018231409486992714,False
2023-07-11,-0.3289999999999935,0.018503674694042217,False
2023-07-12,-0.32800000000000296,0.01896656912476398,False
2023-07-13,-0.31399999999999295,0.018586594947481626,False
2023-07-14,-0.3089999999999975,0.018562666796139684,False
2023-07-17,-0.3130000000000024,0.019790627649331954,False
2023-07-18,-0.3160000000000025,0.02031125492526816,False
2023-07-19,-0.29300000000000637,0.019099613382177708,False
2023-07-20,-0.28300000000000125,0.01866945245972462,False
2023-07-21,-0.27299999999999613,0.01830669038847747,False
2023-07-24,-0.26300000000000523,0.0186208848368254,False
2023-07-25,-0.2530000000000001,0.01826877423439108,False
2023-07-26,-0.2510000000000048,0.01857877774902675,False
2023-07-27,-0.2289999999999992,0.01714876473909498,False
2023-07-28,-0.22299999999999898,0.017079147828265466,False
2023-07-31,-0.2289999999999992,0.01869264844536914,False
2023-08-01,-0.21800000000000352,0.018126709274419353,False
2023-08-02,-0.20100000000000762,0.01706028688907774,False
2023-08-03,-0.19200000000000728,0.016700227578729767,False
2023-08-04,-0.18099999999999739,0.016218478730507642,False
2023-08-07,-0.18599999999999284,0.01801341892250021,False
2023-08-08,-0.1880000000000024,0.018625279569192254,False
2023-08-09,-0.17799999999999727,0.01814338214760425,False
2023-08-10,-0.15699999999999648,0.016464692493387032,False
2023-08-11,-0.1530000000000058,0.016479591068885583,False
2023-08-14,-0.1319999999999908,0.01558345785868043,False
2023-08-15,-0.11400000000000432,0.013917528359347698,False
2023-08-16,-0.11199999999999477,0.014130992363456206,False
2023-08-17,-0.10200000000000387,0.01332646070251224,False
2023-08-18,-0.09900000000000375,0.013457218446761543,False
2023-08-21,-0.09399999999999409,0.014453996186604352,False
2023-08-22,-0.09000000000000341,0.014430641985656883,False
2023-08-23,-0.08599999999999852,0.01446548445087125,False
2023-08-24,-0.06300000000000239,0.01106390554181664,False
2023-08-25,-0.06399999999999295,0.011820384800076826,False
2023-08-28,-0.0660000000000025,0.01447827717516787,False
2023-08-29,-0.060000000000002274,0.01411023378531236,False
2023-08-30,-0.06399999999999295,0.01618510886841245,False
2023-08-31,-0.031999999999996476,0.008673497045589115,False
2023-09-01,-0.045000000000001705,0.013136931212869173,False
2023-09-04,-0.045000000000001705,0.017515908283825564,False
2023-09-05,-0.04399999999999693,0.019162299666865782,False
2023-09-06,-0.04000000000000625,0.019897866703376347,False
2023-09-07,-0.0309999999999917,0.017955529319160876,False
2023-09-08,-0.02400000000000091,0.016675232710868088,False
2023-09-11,-0.030000000000001137,0.05237279866844151,False
2023-09-12,-0.021000000000000796,0.07321616200210422,False
2023-09-13,-0.017000000000010118,,False
2023-09-14,-0.010000000000005116,0.00038479582101215714,False
2023-09-15,0.0030000000000001137,-0.0001168133946025855,False
2023-09-18,0.09000000000000341,-0.0036277850566620545,False
2023-09-19,-0.30100000000000193,0.012329531171443016,True
2023-09-20,-0.5400000000000063,0.0223921495918292,False
2023-09-21,-0.3190000000000026,0.013354702080092306,False
2023-09-22,-0.3229999999999933,0.013658976842475721,False
2023-09-25,-0.30800000000000693,0.013464263172330175,False
2023-09-26,-0.3009999999999877,0.013296758623860885,False
2023-09-27,-0.29999999999999716,0.013369666266268438,False
2023-09-28,-0.2909999999999968,0.013192921841859183,False
2023-09-29,-0.35900000000000887,0.016511206665722027,False
2023-10-02,-0.2980000000000018,0.014170820070581897,False
2023-10-03,-0.2810000000000059,0.013536272498699976,False
